,0
64188,63557249.96799564
64189,63557249.96799564
64190,63557249.96799564
64191,63557249.96799564
64192,63557249.96799564
64193,63557249.96799564
64194,63557292.52607846
64195,63557292.52607846
64196,63557292.52607846
64197,63557292.52607846
64198,63557292.52607846
64199,63557292.52607846
64200,63557292.52607846
64201,63557292.52607846
64202,63557292.52607846
64203,63557292.52607846
64204,63557292.52607846
64205,63557292.52607846
64206,63557292.52607846
64207,63557292.52607846
64208,63557292.52607846
64209,63557292.52607846
64210,63557292.52607846
64211,63557292.52607846
64212,63557292.52607846
64213,63557292.52607846
64214,63557292.52607846
64215,63557292.52607846
64216,63557292.52607846
64217,63557292.52607846
64218,63557292.52607846
64219,63557292.52607846
64220,63557292.52607846
64221,63557292.52607846
64222,63557292.52607846
64223,63557292.52607846
64224,63557292.52607846
64225,63557292.52607846
64226,63557292.52607846
64227,63557292.52607846
64228,63557498.419136286
64229,63557498.419136286
64230,63557498.419136286
64231,63557498.419136286
64232,63557498.419136286
64233,63557498.419136286
64234,63557498.419136286
64235,63557498.419136286
64236,63557498.419136286
64237,63557498.419136286
64238,63557498.419136286
64239,63557498.419136286
64240,63557498.419136286
64241,63557498.419136286
64242,63557498.419136286
64243,63557498.419136286
64244,63557498.419136286
64245,63557498.419136286
64246,63557498.419136286
64247,63557498.419136286
64248,63557498.419136286
64249,63557498.419136286
64250,63557498.419136286
64251,63557498.419136286
64252,63557498.419136286
64253,63557498.419136286
64254,63557498.419136286
64255,63557498.419136286
64256,63557498.419136286
64257,63557498.419136286
64258,63557498.419136286
64259,63557498.419136286
64260,63557498.419136286
64261,63557498.419136286
64262,63557498.419136286
64263,63557498.419136286
64264,63557498.419136286
64265,63557498.419136286
64266,63557498.419136286
64267,63557498.419136286
64268,63557498.419136286
64269,63557498.419136286
64270,63557498.419136286
64271,63557498.419136286
64272,63557498.419136286
64273,63557498.419136286
64274,63557498.419136286
64275,63557498.419136286
64276,63557498.419136286
64277,63557498.419136286
64278,63557498.419136286
64279,63557498.419136286
64280,63557498.419136286
64281,63557498.419136286
64282,63557498.419136286
64283,63557498.419136286
64284,63557498.419136286
64285,63557498.419136286
64286,63557498.419136286
64287,63557498.419136286
64288,63557498.419136286
64289,63557498.419136286
64290,63557498.419136286
64291,63557498.419136286
64292,63557498.419136286
64293,63557498.419136286
64294,63557498.419136286
64295,63557498.419136286
64296,63557498.419136286
64297,63557498.419136286
64298,63557858.1208086
64299,63559854.0981307
64300,63562843.10209322
64301,63562941.2437799
64302,63562941.2437799
64303,63562941.2437799
64304,63562941.2437799
64305,63562941.2437799
64306,63562941.2437799
64307,63562941.2437799
64308,63562941.2437799
64309,63562941.2437799
64310,63562941.2437799
64311,63569661.72044158
64312,63580961.514683485
64313,63588068.605932474
64314,63595387.09072065
64315,63595387.09072065
64316,63595387.09072065
64317,63600625.34028959
64318,63600625.34028959
64319,63603146.289269924
64320,63603146.289269924
64321,63603146.289269924
64322,63603146.289269924
64323,63603146.289269924
64324,63603146.289269924
64325,63603146.289269924
64326,63603146.289269924
64327,63603146.289269924
64328,63603146.289269924
64329,63603146.289269924
64330,63603146.289269924
64331,63603146.289269924
64332,63603146.289269924
64333,63603146.289269924
64334,63603146.289269924
64335,63603146.289269924
64336,63603146.289269924
64337,63603146.289269924
64338,63603146.289269924
64339,63603146.289269924
64340,63603146.289269924
64341,63603146.289269924
64342,63603146.289269924
64343,63603146.289269924
64344,63603146.289269924
64345,63603146.289269924
64346,63603146.289269924
64347,63603146.289269924
64348,63603569.823174715
64349,63603569.823174715
64350,63603569.823174715
64351,63603569.823174715
64352,63603569.823174715
64353,63603569.823174715
64354,63603569.823174715
64355,63603569.823174715
64356,63603569.823174715
64357,63603569.823174715
64358,63603569.823174715
64359,63604929.45475364
64360,63620692.33628225
64361,63626071.34496832
64362,63626071.34496832
64363,63631186.42204642
64364,63631186.42204642
64365,63635140.87074685
64366,63635140.87074685
64367,63638020.82483125
64368,63640305.236123085
64369,63642579.28353858
64370,63645550.68104029
64371,63648611.05832648
64372,63648611.05832648
64373,63648611.05832648
64374,63648611.05832648
64375,63648611.05832648
64376,63648611.05832648
64377,63648611.05832648
64378,63648611.05832648
64379,63648611.05832648
64380,63648611.05832648
64381,63648611.05832648
64382,63648611.05832648
64383,63648611.05832648
64384,63648611.05832648
64385,63648889.72314978
64386,63650036.282553196
64387,63650562.12497187
64388,63650562.12497187
64389,63650925.64394474
64390,63651131.32161832
64391,63651131.32161832
64392,63651131.32161832
64393,63651131.32161832
64394,63651131.32161832
64395,63651131.32161832
64396,63651131.32161832
64397,63651131.32161832
64398,63651131.32161832
64399,63651131.32161832
64400,63651131.32161832
64401,63651131.32161832
64402,63651131.32161832
64403,63651131.32161832
64404,63651131.32161832
64405,63651131.32161832
64406,63651131.32161832
64407,63651131.32161832
64408,63651131.32161832
64409,63651131.32161832
64410,63651131.32161832
64411,63651131.32161832
64412,63651131.32161832
64413,63651131.32161832
64414,63651131.32161832
64415,63651131.32161832
64416,63653275.43572426
64417,63656750.557956696
64418,63660166.28362775
64419,63660166.28362775
64420,63662348.7835269
64421,63662348.7835269
64422,63662348.7835269
64423,63662348.7835269
64424,63662348.7835269
64425,63662348.7835269
64426,63662348.7835269
64427,63662348.7835269
64428,63662348.7835269
64429,63662348.7835269
64430,63662348.7835269
64431,63662348.7835269
64432,63662348.7835269
64433,63662348.7835269
64434,63662348.7835269
64435,63662348.7835269
64436,63662348.7835269
64437,63662348.7835269
64438,63662348.7835269
64439,63662348.7835269
64440,63662348.7835269
64441,63662348.7835269
64442,63662348.7835269
64443,63662348.7835269
64444,63662348.7835269
64445,63662348.7835269
64446,63662348.7835269
64447,63662348.7835269
64448,63662348.7835269
64449,63662348.7835269
64450,63662348.7835269
64451,63662348.7835269
64452,63662348.7835269
64453,63662348.7835269
64454,63662348.7835269
64455,63662348.7835269
64456,63662348.7835269
64457,63662348.7835269
64458,63662348.7835269
64459,63662348.7835269
64460,63662348.7835269
64461,63662348.7835269
64462,63662348.7835269
64463,63662348.7835269
64464,63662348.7835269
64465,63662348.7835269
64466,63662348.7835269
64467,63662348.7835269
64468,63662348.7835269
64469,63662348.7835269
64470,63662348.7835269
64471,63662348.7835269
64472,63662348.7835269
64473,63662348.7835269
64474,63662348.7835269
64475,63662348.7835269
64476,63662348.7835269
64477,63662348.7835269
64478,63662348.7835269
64479,63662348.7835269
64480,63662348.7835269
64481,63662348.7835269
64482,63662348.7835269
64483,63662348.7835269
64484,63662348.7835269
64485,63662348.7835269
64486,63662348.7835269
64487,63662348.7835269
64488,63662348.7835269
64489,63662348.7835269
64490,63662348.7835269
64491,63662348.7835269
64492,63662348.7835269
64493,63662348.7835269
64494,63662348.7835269
64495,63662348.7835269
64496,63662348.7835269
64497,63662348.7835269
64498,63662348.7835269
64499,63662348.7835269
64500,63662348.7835269
64501,63662348.7835269
64502,63662348.7835269
64503,63662348.7835269
64504,63662348.7835269
64505,63662348.7835269
64506,63662348.7835269
64507,63662348.7835269
64508,63662348.7835269
64509,63662348.7835269
64510,63662348.7835269
64511,63662348.7835269
64512,63662348.7835269
64513,63662348.7835269
64514,63662348.7835269
64515,63662348.7835269
64516,63662348.7835269
64517,63662348.7835269
64518,63662348.7835269
64519,63662348.7835269
64520,63662348.7835269
64521,63662348.7835269
64522,63662348.7835269
64523,63662348.7835269
64524,63662348.7835269
64525,63662348.7835269
64526,63662348.7835269
64527,63662348.7835269
64528,63662348.7835269
64529,63662348.7835269
64530,63662348.7835269
64531,63662348.7835269
64532,63662348.7835269
64533,63662348.7835269
64534,63662348.7835269
64535,63662348.7835269
64536,63662348.7835269
64537,63662348.7835269
64538,63662348.7835269
64539,63662348.7835269
64540,63662348.7835269
64541,63662348.7835269
64542,63662348.7835269
64543,63662348.7835269
64544,63662348.7835269
64545,63662348.7835269
64546,63662348.7835269
64547,63662348.7835269
64548,63662348.7835269
64549,63662348.7835269
64550,63662348.7835269
64551,63662348.7835269
64552,63662348.7835269
64553,63662348.7835269
64554,63662348.7835269
64555,63662348.7835269
64556,63662348.7835269
64557,63662348.7835269
64558,63662348.7835269
64559,63662348.7835269
64560,63662348.7835269
64561,63662348.7835269
64562,63662348.7835269
64563,63662348.7835269
64564,63662348.7835269
64565,63662348.7835269
64566,63662348.7835269
64567,63662348.7835269
64568,63662348.7835269
64569,63662348.7835269
64570,63662348.7835269
64571,63662348.7835269
64572,63662348.7835269
64573,63662348.7835269
64574,63662348.7835269
64575,63662348.7835269
64576,63662348.7835269
64577,63664198.62122178
64578,63666892.09844303
64579,63666892.09844303
64580,63666892.09844303
64581,63666892.09844303
64582,63666892.09844303
64583,63666892.09844303
64584,63666892.09844303
64585,63666892.09844303
64586,63666892.09844303
64587,63666892.09844303
64588,63666892.09844303
64589,63666892.09844303
64590,63666892.09844303
64591,63666892.09844303
64592,63666892.09844303
64593,63666892.09844303
64594,63666892.09844303
64595,63666892.09844303
64596,63666892.09844303
64597,63666892.09844303
64598,63666892.09844303
64599,63666892.09844303
64600,63666892.09844303
64601,63674952.208004475
64602,63686586.349690914
64603,63694524.912116766
64604,63700536.950846195
64605,63706421.41107583
64606,63706421.41107583
64607,63711585.57411957
64608,63711585.57411957
64609,63711585.57411957
64610,63711585.57411957
64611,63711585.57411957
64612,63714190.722611666
64613,63714190.722611666
64614,63714190.722611666
64615,63714190.722611666
64616,63714334.516473055
64617,63714334.516473055
64618,63714334.516473055
64619,63714334.516473055
64620,63714334.516473055
64621,63714334.516473055
64622,63714334.516473055
64623,63714334.516473055
64624,63714334.516473055
64625,63714334.516473055
64626,63714334.516473055
64627,63714334.516473055
64628,63714334.516473055
64629,63714334.516473055
64630,63714334.516473055
64631,63714334.516473055
64632,63714334.516473055
64633,63714334.516473055
64634,63714334.516473055
64635,63714334.516473055
64636,63714334.516473055
64637,63714334.516473055
64638,63714334.516473055
64639,63714334.516473055
64640,63714334.516473055
64641,63714334.516473055
64642,63714334.516473055
64643,63714334.516473055
64644,63714334.516473055
64645,63714334.516473055
64646,63714334.516473055
64647,63718577.44013381
64648,63725085.239860535
64649,63725085.239860535
64650,63730466.58067846
64651,63733831.63035488
64652,63735929.127791405
64653,63737995.011021376
64654,63739485.323497534
64655,63739657.7276032
64656,63739657.7276032
64657,63739657.7276032
64658,63739657.7276032
64659,63739657.7276032
64660,63739657.7276032
64661,63739657.7276032
64662,63739657.7276032
64663,63739657.7276032
64664,63739657.7276032
64665,63739657.7276032
64666,63739657.7276032
64667,63739657.7276032
64668,63739657.7276032
64669,63739657.7276032
64670,63746320.63219023
64671,63762062.121701956
64672,63771166.942584276
64673,63777644.71511102
64674,63780693.80315876
64675,63782970.85453653
64676,63782970.85453653
64677,63782970.85453653
64678,63782970.85453653
64679,63786625.67183709
64680,63786625.67183709
64681,63788827.44700551
64682,63790494.6591661
64683,63792199.876050234
64684,63793141.01037145
64685,63793141.01037145
64686,63793141.01037145
64687,63793141.01037145
64688,63793141.01037145
64689,63793141.01037145
64690,63793141.01037145
64691,63793141.01037145
64692,63793141.01037145
64693,63793141.01037145
64694,63793141.01037145
64695,63793141.01037145
64696,63793141.01037145
64697,63793141.01037145
64698,63798582.452825785
64699,63804048.652695894
64700,63808090.816679716
64701,63812561.28729701
64702,63816401.03790712
64703,63819420.44787812
64704,63819420.44787812
64705,63822424.466011524
64706,63825084.58824396
64707,63828583.69668603
64708,63828583.69668603
64709,63831254.59654951
64710,63831891.357547045
64711,63831891.357547045
64712,63831891.357547045
64713,63831891.357547045
64714,63831891.357547045
64715,63831891.357547045
64716,63831891.357547045
64717,63845154.92715907
64718,63860724.81153083
64719,63869037.72102046
64720,63877019.588579655
64721,63880930.45123625
64722,63882948.76239157
64723,63881819.911644936
64724,63885730.77430153
64725,63887749.08545685
64726,63887749.08545685
64727,63887749.08545685
64728,63891538.45197511
64729,63891538.45197511
64730,63894418.26625347
64731,63896412.69776082
64732,63896666.20974898
64733,63896666.20974898
64734,63896666.20974898
64735,63896666.20974898
64736,63896666.20974898
64737,63896666.20974898
64738,63896666.20974898
64739,63896666.20974898
64740,63896666.20974898
64741,63896666.20974898
64742,63896666.20974898
64743,63896666.20974898
64744,63896666.20974898
64745,63896666.20974898
64746,63896666.20974898
64747,63896666.20974898
64748,63896666.20974898
64749,63896666.20974898
64750,63896666.20974898
64751,63896666.20974898
64752,63896666.20974898
64753,63896666.20974898
64754,63896666.20974898
64755,63896666.20974898
64756,63896666.20974898
64757,63896666.20974898
64758,63896666.20974898
64759,63896666.20974898
64760,63896666.20974898
64761,63896666.20974898
64762,63896666.20974898
64763,63896666.20974898
64764,63896666.20974898
64765,63896666.20974898
64766,63896666.20974898
64767,63896666.20974898
64768,63896666.20974898
64769,63896666.20974898
64770,63896666.20974898
64771,63896666.20974898
64772,63897209.03195214
64773,63898268.51994157
64774,63899286.0733006
64775,63899530.404290676
64776,63899530.404290676
64777,63899530.404290676
64778,63899530.404290676
64779,63899530.404290676
