nodes,techs,timesteps,source_use
netherlands,solar,2019-03-14 04:00:00,0.0
netherlands,solar,2019-03-14 05:00:00,0.0
netherlands,solar,2019-03-14 06:00:00,95.14209606944429
netherlands,solar,2019-03-14 07:00:00,618.4236244513878
netherlands,solar,2019-03-14 08:00:00,1236.8472489027756
netherlands,solar,2019-03-14 09:00:00,2996.9760261874953
netherlands,solar,2019-03-14 10:00:00,4709.533755437493
netherlands,solar,2019-03-14 11:00:00,5375.528427923603
netherlands,solar,2019-03-14 12:00:00,6469.662532722212
netherlands,solar,2019-03-14 13:00:00,7991.936069833321
netherlands,solar,2019-03-14 14:00:00,8990.928078562485
netherlands,solar,2019-03-14 15:00:00,7135.657205208322
netherlands,solar,2019-03-14 16:00:00,3139.689170291662
netherlands,solar,2019-03-14 17:00:00,47.571048034722146
netherlands,solar,2019-03-14 18:00:00,0.0
netherlands,solar,2019-03-14 19:00:00,0.0
netherlands,solar,2019-03-14 20:00:00,0.0
netherlands,solar,2019-03-14 21:00:00,0.0
netherlands,solar,2019-03-14 22:00:00,0.0
netherlands,solar,2019-03-14 23:00:00,0.0
netherlands,solar,2019-03-15 00:00:00,0.0
netherlands,solar,2019-03-15 01:00:00,0.0
netherlands,solar,2019-03-15 02:00:00,0.0
netherlands,solar,2019-03-15 03:00:00,0.0
netherlands,solar,2019-03-15 04:00:00,0.0
netherlands,solar,2019-03-15 05:00:00,0.0
netherlands,solar,2019-03-15 06:00:00,237.85524017361072
netherlands,solar,2019-03-15 07:00:00,951.4209606944429
netherlands,solar,2019-03-15 08:00:00,1522.2735371111087
netherlands,solar,2019-03-15 09:00:00,2901.833930118051
netherlands,solar,2019-03-15 10:00:00,5423.099475958325
netherlands,solar,2019-03-15 11:00:00,11036.483144055539
netherlands,solar,2019-03-15 12:00:00,15793.587947527752
netherlands,solar,2019-03-15 13:00:00,17030.435196430528
netherlands,solar,2019-03-15 14:00:00,11464.622576368036
netherlands,solar,2019-03-15 15:00:00,5851.238908270824
netherlands,solar,2019-03-15 16:00:00,1902.8419213888858
netherlands,solar,2019-03-15 17:00:00,0.0
netherlands,solar,2019-03-15 18:00:00,0.0
netherlands,solar,2019-03-15 19:00:00,0.0
netherlands,solar,2019-03-15 20:00:00,0.0
netherlands,solar,2019-03-15 21:00:00,0.0
netherlands,solar,2019-03-15 22:00:00,0.0
netherlands,solar,2019-03-15 23:00:00,0.0
netherlands,solar,2019-03-16 00:00:00,0.0
netherlands,solar,2019-03-16 01:00:00,0.0
netherlands,solar,2019-03-16 02:00:00,0.0
netherlands,solar,2019-03-16 03:00:00,0.0
netherlands,solar,2019-03-16 04:00:00,0.0
netherlands,solar,2019-03-16 05:00:00,0.0
netherlands,solar,2019-03-16 06:00:00,237.85524017361072
netherlands,solar,2019-03-16 07:00:00,998.9920087291651
netherlands,solar,2019-03-16 08:00:00,2521.2655458402737
netherlands,solar,2019-03-16 09:00:00,5660.954716131935
netherlands,solar,2019-03-16 10:00:00,8515.217598215264
netherlands,solar,2019-03-16 11:00:00,9799.635895152762
netherlands,solar,2019-03-16 12:00:00,9894.777991222205
netherlands,solar,2019-03-16 13:00:00,9133.641222666653
netherlands,solar,2019-03-16 14:00:00,7230.799301277766
netherlands,solar,2019-03-16 15:00:00,4899.817947576381
netherlands,solar,2019-03-16 16:00:00,1807.6998253194415
netherlands,solar,2019-03-16 17:00:00,0.0
netherlands,solar,2019-03-16 18:00:00,0.0
netherlands,solar,2019-03-16 19:00:00,0.0
netherlands,solar,2019-03-16 20:00:00,0.0
netherlands,solar,2019-03-16 21:00:00,0.0
netherlands,solar,2019-03-16 22:00:00,0.0
netherlands,solar,2019-03-16 23:00:00,0.0
netherlands,solar,2019-03-17 00:00:00,0.0
netherlands,solar,2019-03-17 01:00:00,0.0
netherlands,solar,2019-03-17 02:00:00,0.0
netherlands,solar,2019-03-17 03:00:00,0.0
netherlands,solar,2019-03-17 04:00:00,0.0
netherlands,solar,2019-03-17 05:00:00,0.0
netherlands,solar,2019-03-17 06:00:00,1664.9866812152752
netherlands,solar,2019-03-17 07:00:00,7706.509781624988
netherlands,solar,2019-03-17 08:00:00,14604.311746659698
netherlands,solar,2019-03-17 09:00:00,17839.143013020803
netherlands,solar,2019-03-17 10:00:00,19123.561309958302
netherlands,solar,2019-03-17 11:00:00,19408.987598166634
netherlands,solar,2019-03-17 12:00:00,17458.574628743027
netherlands,solar,2019-03-17 13:00:00,14176.172314347199
netherlands,solar,2019-03-17 14:00:00,9704.493799083317
netherlands,solar,2019-03-17 15:00:00,5756.096812201379
netherlands,solar,2019-03-17 16:00:00,2378.552401736107
netherlands,solar,2019-03-17 17:00:00,47.571048034722146
netherlands,solar,2019-03-17 18:00:00,0.0
netherlands,solar,2019-03-17 19:00:00,0.0
netherlands,solar,2019-03-17 20:00:00,0.0
netherlands,solar,2019-03-17 21:00:00,0.0
netherlands,solar,2019-03-17 22:00:00,0.0
netherlands,solar,2019-03-17 23:00:00,0.0
netherlands,solar,2019-03-18 00:00:00,0.0
netherlands,solar,2019-03-18 01:00:00,0.0
netherlands,solar,2019-03-18 02:00:00,0.0
netherlands,solar,2019-03-18 03:00:00,0.0
netherlands,solar,2019-03-18 04:00:00,0.0
netherlands,solar,2019-03-18 05:00:00,0.0
netherlands,solar,2019-03-18 06:00:00,2711.5497379791623
netherlands,solar,2019-03-18 07:00:00,10655.914759777761
netherlands,solar,2019-03-18 08:00:00,18790.56397371525
netherlands,solar,2019-03-18 09:00:00,23785.524017361073
netherlands,solar,2019-03-18 10:00:00,26259.218515166627
netherlands,solar,2019-03-18 11:00:00,27067.9263317569
netherlands,solar,2019-03-18 12:00:00,26354.360611236072
netherlands,solar,2019-03-18 13:00:00,23928.23716146524
netherlands,solar,2019-03-18 14:00:00,18647.85082961108
netherlands,solar,2019-03-18 15:00:00,11321.90943226387
netherlands,solar,2019-03-18 16:00:00,4757.104803472214
netherlands,solar,2019-03-18 17:00:00,237.85524017361072
netherlands,solar,2019-03-18 18:00:00,0.0
netherlands,solar,2019-03-18 19:00:00,0.0
netherlands,solar,2019-03-18 20:00:00,0.0
netherlands,solar,2019-03-18 21:00:00,0.0
netherlands,solar,2019-03-18 22:00:00,0.0
netherlands,solar,2019-03-18 23:00:00,0.0
netherlands,solar,2019-03-19 00:00:00,0.0
netherlands,solar,2019-03-19 01:00:00,0.0
netherlands,solar,2019-03-19 02:00:00,0.0
netherlands,solar,2019-03-19 03:00:00,0.0
netherlands,solar,2019-03-19 04:00:00,0.0
netherlands,solar,2019-03-19 05:00:00,0.0
netherlands,solar,2019-03-19 06:00:00,4138.681179020827
netherlands,solar,2019-03-19 07:00:00,11179.196288159703
netherlands,solar,2019-03-19 08:00:00,20883.690087243023
netherlands,solar,2019-03-19 09:00:00,26306.78956320135
netherlands,solar,2019-03-19 10:00:00,29731.905021701343
netherlands,solar,2019-03-19 11:00:00,29402.493195383075
netherlands,solar,2019-03-19 12:00:00,26687.357947479126
netherlands,solar,2019-03-19 13:00:00,21216.687423486077
netherlands,solar,2019-03-19 14:00:00,16316.869475909698
netherlands,solar,2019-03-19 15:00:00,10751.056855847206
netherlands,solar,2019-03-19 16:00:00,4186.252227055548
netherlands,solar,2019-03-19 17:00:00,190.28419213888859
netherlands,solar,2019-03-19 18:00:00,0.0
netherlands,solar,2019-03-19 19:00:00,0.0
netherlands,solar,2019-03-19 20:00:00,0.0
netherlands,solar,2019-03-19 21:00:00,0.0
netherlands,solar,2019-03-19 22:00:00,0.0
netherlands,solar,2019-03-19 23:00:00,0.0
netherlands,solar,2019-03-20 00:00:00,0.0
netherlands,solar,2019-03-20 01:00:00,0.0
netherlands,solar,2019-03-20 02:00:00,0.0
netherlands,solar,2019-03-20 03:00:00,0.0
netherlands,solar,2019-03-20 04:00:00,0.0
netherlands,solar,2019-03-20 05:00:00,0.0
netherlands,solar,2019-03-20 06:00:00,1522.2735371111087
netherlands,solar,2019-03-20 07:00:00,4281.394323124993
netherlands,solar,2019-03-20 08:00:00,6802.6598689652665
netherlands,solar,2019-03-20 09:00:00,9323.92541480554
netherlands,solar,2019-03-20 10:00:00,11892.762008680536
netherlands,solar,2019-03-20 11:00:00,14984.880130937476
netherlands,solar,2019-03-20 12:00:00,15650.874803423587
netherlands,solar,2019-03-20 13:00:00,12035.475152784704
netherlands,solar,2019-03-20 14:00:00,8467.646550180541
netherlands,solar,2019-03-20 15:00:00,5327.9573798888805
netherlands,solar,2019-03-20 16:00:00,2235.8392576319407
netherlands,solar,2019-03-20 17:00:00,95.14209606944429
netherlands,solar,2019-03-20 18:00:00,0.0
netherlands,solar,2019-03-20 19:00:00,0.0
netherlands,solar,2019-03-20 20:00:00,0.0
netherlands,solar,2019-03-20 21:00:00,0.0
netherlands,solar,2019-03-20 22:00:00,0.0
netherlands,solar,2019-03-20 23:00:00,0.0
netherlands,solar,2019-03-21 00:00:00,0.0
netherlands,solar,2019-03-21 01:00:00,0.0
netherlands,solar,2019-03-21 02:00:00,0.0
netherlands,solar,2019-03-21 03:00:00,0.0
netherlands,solar,2019-03-21 04:00:00,0.0
netherlands,solar,2019-03-21 05:00:00,0.0
netherlands,solar,2019-03-21 06:00:00,1331.9893449722201
netherlands,solar,2019-03-21 07:00:00,4804.675851506937
netherlands,solar,2019-03-21 08:00:00,11369.480480298593
netherlands,solar,2019-03-21 09:00:00,20027.411222618022
netherlands,solar,2019-03-21 10:00:00,23547.66877718746
netherlands,solar,2019-03-21 11:00:00,24736.944978055515
netherlands,solar,2019-03-21 12:00:00,22929.24515273607
netherlands,solar,2019-03-21 13:00:00,20027.411222618022
netherlands,solar,2019-03-21 14:00:00,15413.019563249976
netherlands,solar,2019-03-21 15:00:00,9323.92541480554
netherlands,solar,2019-03-21 16:00:00,3615.399650638883
netherlands,solar,2019-03-21 17:00:00,142.71314410416645
netherlands,solar,2019-03-21 18:00:00,0.0
netherlands,solar,2019-03-21 19:00:00,0.0
netherlands,solar,2019-03-21 20:00:00,0.0
netherlands,solar,2019-03-21 21:00:00,0.0
netherlands,solar,2019-03-21 22:00:00,0.0
netherlands,solar,2019-03-21 23:00:00,0.0
netherlands,solar,2019-03-22 00:00:00,0.0
netherlands,solar,2019-03-22 01:00:00,0.0
netherlands,solar,2019-03-22 02:00:00,0.0
netherlands,solar,2019-03-22 03:00:00,0.0
netherlands,solar,2019-03-22 04:00:00,0.0
netherlands,solar,2019-03-22 05:00:00,0.0
netherlands,solar,2019-03-22 06:00:00,1236.8472489027756
netherlands,solar,2019-03-22 07:00:00,5280.386331854158
netherlands,solar,2019-03-22 08:00:00,13510.177641861088
netherlands,solar,2019-03-22 09:00:00,21835.111047937466
netherlands,solar,2019-03-22 10:00:00,27049.42481110531
netherlands,solar,2019-03-22 11:00:00,29398.907685458285
netherlands,solar,2019-03-22 12:00:00,28257.202532624953
netherlands,solar,2019-03-22 13:00:00,25450.51069857635
netherlands,solar,2019-03-22 14:00:00,20265.266462791635
netherlands,solar,2019-03-22 15:00:00,13082.038209548591
netherlands,solar,2019-03-22 16:00:00,5660.954716131935
netherlands,solar,2019-03-22 17:00:00,475.71048034722145
netherlands,solar,2019-03-22 18:00:00,0.0
netherlands,solar,2019-03-22 19:00:00,0.0
netherlands,solar,2019-03-22 20:00:00,0.0
netherlands,solar,2019-03-22 21:00:00,0.0
netherlands,solar,2019-03-22 22:00:00,0.0
netherlands,solar,2019-03-22 23:00:00,0.0
netherlands,solar,2019-03-23 00:00:00,0.0
netherlands,solar,2019-03-23 01:00:00,0.0
netherlands,solar,2019-03-23 02:00:00,0.0
netherlands,solar,2019-03-23 03:00:00,0.0
netherlands,solar,2019-03-23 04:00:00,0.0
netherlands,solar,2019-03-23 05:00:00,0.0
netherlands,solar,2019-03-23 06:00:00,665.9946724861101
netherlands,solar,2019-03-23 07:00:00,2426.123449770829
netherlands,solar,2019-03-23 08:00:00,5708.525764166658
netherlands,solar,2019-03-23 09:00:00,9989.92008729165
netherlands,solar,2019-03-23 10:00:00,12606.32772920137
netherlands,solar,2019-03-23 11:00:00,13985.88812220831
netherlands,solar,2019-03-23 12:00:00,13843.174978104144
netherlands,solar,2019-03-23 13:00:00,12178.18829688887
netherlands,solar,2019-03-23 14:00:00,9656.922751048596
netherlands,solar,2019-03-23 15:00:00,6326.949388618045
netherlands,solar,2019-03-23 16:00:00,2616.407641909718
netherlands,solar,2019-03-23 17:00:00,237.85524017361072
netherlands,solar,2019-03-23 18:00:00,0.0
netherlands,solar,2019-03-23 19:00:00,0.0
netherlands,solar,2019-03-23 20:00:00,0.0
netherlands,solar,2019-03-23 21:00:00,0.0
netherlands,solar,2019-03-23 22:00:00,0.0
netherlands,solar,2019-03-23 23:00:00,0.0
netherlands,solar,2019-03-24 00:00:00,0.0
netherlands,solar,2019-03-24 01:00:00,0.0
netherlands,solar,2019-03-24 02:00:00,0.0
netherlands,solar,2019-03-24 03:00:00,0.0
netherlands,solar,2019-03-24 04:00:00,0.0
netherlands,solar,2019-03-24 05:00:00,47.571048034722146
netherlands,solar,2019-03-24 06:00:00,2568.8365938749957
netherlands,solar,2019-03-24 07:00:00,7516.225589486099
netherlands,solar,2019-03-24 08:00:00,15365.448515215254
netherlands,solar,2019-03-24 09:00:00,21798.633470021494
netherlands,solar,2019-03-24 10:00:00,25766.45813284001
netherlands,solar,2019-03-24 11:00:00,21811.633470021494
netherlands,solar,2019-03-24 12:00:00,31349.320654881896
netherlands,solar,2019-03-24 13:00:00,21245.633470021494
netherlands,solar,2019-03-24 14:00:00,21092.133470021494
netherlands,solar,2019-03-24 15:00:00,14414.02755452081
netherlands,solar,2019-03-24 16:00:00,6517.233580756934
netherlands,solar,2019-03-24 17:00:00,713.5657205208322
netherlands,solar,2019-03-24 18:00:00,0.0
netherlands,solar,2019-03-24 19:00:00,0.0
netherlands,solar,2019-03-24 20:00:00,0.0
netherlands,solar,2019-03-24 21:00:00,0.0
netherlands,solar,2019-03-24 22:00:00,0.0
netherlands,solar,2019-03-24 23:00:00,0.0
netherlands,solar,2019-03-25 00:00:00,0.0
netherlands,solar,2019-03-25 01:00:00,0.0
netherlands,solar,2019-03-25 02:00:00,0.0
netherlands,solar,2019-03-25 03:00:00,0.0
netherlands,solar,2019-03-25 04:00:00,0.0
netherlands,solar,2019-03-25 05:00:00,95.14209606944429
netherlands,solar,2019-03-25 06:00:00,3520.2575545694385
netherlands,solar,2019-03-25 07:00:00,7706.509781624988
netherlands,solar,2019-03-25 08:00:00,12844.18296937498
netherlands,solar,2019-03-25 09:00:00,20122.553318687467
netherlands,solar,2019-03-25 10:00:00,24499.089737881906
netherlands,solar,2019-03-25 11:00:00,26877.64213961801
netherlands,solar,2019-03-25 12:00:00,25545.652794645794
netherlands,solar,2019-03-25 13:00:00,22025.395240076356
netherlands,solar,2019-03-25 14:00:00,16982.864148395805
netherlands,solar,2019-03-25 15:00:00,11131.625240124982
netherlands,solar,2019-03-25 16:00:00,4519.249563298604
netherlands,solar,2019-03-25 17:00:00,570.8525764166658
netherlands,solar,2019-03-25 18:00:00,0.0
netherlands,solar,2019-03-25 19:00:00,0.0
netherlands,solar,2019-03-25 20:00:00,0.0
netherlands,solar,2019-03-25 21:00:00,0.0
netherlands,solar,2019-03-25 22:00:00,0.0
netherlands,solar,2019-03-25 23:00:00,0.0
netherlands,solar,2019-03-26 00:00:00,0.0
netherlands,solar,2019-03-26 01:00:00,0.0
netherlands,solar,2019-03-26 02:00:00,0.0
netherlands,solar,2019-03-26 03:00:00,0.0
netherlands,solar,2019-03-26 04:00:00,0.0
netherlands,solar,2019-03-26 05:00:00,47.571048034722146
netherlands,solar,2019-03-26 06:00:00,2806.6918340486063
netherlands,solar,2019-03-26 07:00:00,6945.373013069433
netherlands,solar,2019-03-26 08:00:00,10846.19895191665
netherlands,solar,2019-03-26 09:00:00,12273.330392958314
netherlands,solar,2019-03-26 10:00:00,15080.02222700692
netherlands,solar,2019-03-26 11:00:00,18172.14034926386
netherlands,solar,2019-03-26 12:00:00,19599.271790305524
netherlands,solar,2019-03-26 13:00:00,16840.151004291638
netherlands,solar,2019-03-26 14:00:00,13367.464497756924
netherlands,solar,2019-03-26 15:00:00,8134.649213937488
netherlands,solar,2019-03-26 16:00:00,3234.831266361106
netherlands,solar,2019-03-26 17:00:00,380.56838427777717
netherlands,solar,2019-03-26 18:00:00,0.0
netherlands,solar,2019-03-26 19:00:00,0.0
netherlands,solar,2019-03-26 20:00:00,0.0
netherlands,solar,2019-03-26 21:00:00,0.0
netherlands,solar,2019-03-26 22:00:00,0.0
netherlands,solar,2019-03-26 23:00:00,0.0
netherlands,solar,2019-03-27 00:00:00,0.0
netherlands,solar,2019-03-27 01:00:00,0.0
netherlands,solar,2019-03-27 02:00:00,0.0
netherlands,solar,2019-03-27 03:00:00,0.0
netherlands,solar,2019-03-27 04:00:00,0.0
netherlands,solar,2019-03-27 05:00:00,142.71314410416645
netherlands,solar,2019-03-27 06:00:00,4186.252227055548
netherlands,solar,2019-03-27 07:00:00,11750.048864576369
netherlands,solar,2019-03-27 08:00:00,22120.5373361458
netherlands,solar,2019-03-27 09:00:00,27971.77624441662
netherlands,solar,2019-03-27 10:00:00,27251.60881299238
netherlands,solar,2019-03-27 11:00:00,30873.610174534675
netherlands,solar,2019-03-27 12:00:00,27971.77624441662
netherlands,solar,2019-03-27 13:00:00,21549.684759729134
netherlands,solar,2019-03-27 14:00:00,13462.606593826365
netherlands,solar,2019-03-27 15:00:00,6707.5177728958215
netherlands,solar,2019-03-27 16:00:00,2663.9786899444402
netherlands,solar,2019-03-27 17:00:00,380.56838427777717
netherlands,solar,2019-03-27 18:00:00,0.0
netherlands,solar,2019-03-27 19:00:00,0.0
netherlands,solar,2019-03-27 20:00:00,0.0
netherlands,solar,2019-03-27 21:00:00,0.0
netherlands,solar,2019-03-27 22:00:00,0.0
netherlands,solar,2019-03-27 23:00:00,0.0
netherlands,solar,2019-03-28 00:00:00,0.0
netherlands,solar,2019-03-28 01:00:00,0.0
netherlands,solar,2019-03-28 02:00:00,0.0
netherlands,solar,2019-03-28 03:00:00,0.0
netherlands,solar,2019-03-28 04:00:00,0.0
netherlands,solar,2019-03-28 05:00:00,47.571048034722146
netherlands,solar,2019-03-28 06:00:00,2473.6944978055512
netherlands,solar,2019-03-28 07:00:00,8562.788646249986
netherlands,solar,2019-03-28 08:00:00,19123.561309958302
netherlands,solar,2019-03-28 09:00:00,23928.23716146524
netherlands,solar,2019-03-28 10:00:00,22738.960960597185
netherlands,solar,2019-03-28 11:00:00,21597.255807763853
netherlands,solar,2019-03-28 12:00:00,19932.269126548577
netherlands,solar,2019-03-28 13:00:00,16697.43786018747
netherlands,solar,2019-03-28 14:00:00,12606.32772920137
netherlands,solar,2019-03-28 15:00:00,8277.362358041653
netherlands,solar,2019-03-28 16:00:00,3805.6838427777716
netherlands,solar,2019-03-28 17:00:00,570.8525764166658
netherlands,solar,2019-03-28 18:00:00,0.0
netherlands,solar,2019-03-28 19:00:00,0.0
netherlands,solar,2019-03-28 20:00:00,0.0
netherlands,solar,2019-03-28 21:00:00,0.0
netherlands,solar,2019-03-28 22:00:00,0.0
netherlands,solar,2019-03-28 23:00:00,0.0
netherlands,solar,2019-03-29 00:00:00,0.0
netherlands,solar,2019-03-29 01:00:00,0.0
netherlands,solar,2019-03-29 02:00:00,0.0
netherlands,solar,2019-03-29 03:00:00,0.0
netherlands,solar,2019-03-29 04:00:00,0.0
netherlands,solar,2019-03-29 05:00:00,618.4236244513878
netherlands,solar,2019-03-29 06:00:00,6945.373013069433
netherlands,solar,2019-03-29 07:00:00,15365.448515215254
netherlands,solar,2019-03-29 08:00:00,23404.955633083297
netherlands,solar,2019-03-29 09:00:00,28542.628820833288
netherlands,solar,2019-03-29 10:00:00,24021.633470021494
netherlands,solar,2019-03-29 11:00:00,23986.133470021494
netherlands,solar,2019-03-29 12:00:00,30493.041790256895
netherlands,solar,2019-03-29 13:00:00,25718.741646653216
netherlands,solar,2019-03-29 14:00:00,21359.400567590244
netherlands,solar,2019-03-29 15:00:00,14176.172314347199
netherlands,solar,2019-03-29 16:00:00,6802.6598689652665
netherlands,solar,2019-03-29 17:00:00,1046.563056763887
netherlands,solar,2019-03-29 18:00:00,0.0
netherlands,solar,2019-03-29 19:00:00,0.0
netherlands,solar,2019-03-29 20:00:00,0.0
netherlands,solar,2019-03-29 21:00:00,0.0
netherlands,solar,2019-03-29 22:00:00,0.0
netherlands,solar,2019-03-29 23:00:00,0.0
netherlands,solar,2019-03-30 00:00:00,0.0
netherlands,solar,2019-03-30 01:00:00,0.0
netherlands,solar,2019-03-30 02:00:00,0.0
netherlands,solar,2019-03-30 03:00:00,0.0
netherlands,solar,2019-03-30 04:00:00,0.0
netherlands,solar,2019-03-30 05:00:00,713.5657205208322
netherlands,solar,2019-03-30 06:00:00,7278.3703493124885
netherlands,solar,2019-03-30 07:00:00,15841.158995562475
netherlands,solar,2019-03-30 08:00:00,22203.633470021494
netherlands,solar,2019-03-30 09:00:00,22142.133470021494
netherlands,solar,2019-03-30 10:00:00,22074.633470021494
netherlands,solar,2019-03-30 11:00:00,28284.655294402506
netherlands,solar,2019-03-30 12:00:00,29208.623493319395
netherlands,solar,2019-03-30 13:00:00,21563.133470021494
netherlands,solar,2019-03-30 14:00:00,20122.553318687467
netherlands,solar,2019-03-30 15:00:00,12796.611921340258
netherlands,solar,2019-03-30 16:00:00,5851.238908270824
netherlands,solar,2019-03-30 17:00:00,856.2788646249985
netherlands,solar,2019-03-30 18:00:00,0.0
netherlands,solar,2019-03-30 19:00:00,0.0
