nodes,techs,carriers,timesteps,flow_out
netherlands,onshore_wind,power,2019-08-26 18:00:00,1748.8
netherlands,onshore_wind,power,2019-08-26 19:00:00,2401.6000000000004
netherlands,onshore_wind,power,2019-08-26 20:00:00,2704.0
netherlands,onshore_wind,power,2019-08-26 21:00:00,2737.6
netherlands,onshore_wind,power,2019-08-26 22:00:00,2556.8
netherlands,onshore_wind,power,2019-08-26 23:00:00,2249.6
netherlands,onshore_wind,power,2019-08-27 00:00:00,1931.2
netherlands,onshore_wind,power,2019-08-27 01:00:00,1672.0
netherlands,onshore_wind,power,2019-08-27 02:00:00,1494.3999999999999
netherlands,onshore_wind,power,2019-08-27 03:00:00,1345.6
netherlands,onshore_wind,power,2019-08-27 04:00:00,1240.0
netherlands,onshore_wind,power,2019-08-27 05:00:00,1068.8
netherlands,onshore_wind,power,2019-08-27 06:00:00,598.4000000000001
netherlands,onshore_wind,power,2019-08-27 07:00:00,284.8
netherlands,onshore_wind,power,2019-08-27 08:00:00,220.79999999999998
netherlands,onshore_wind,power,2019-08-27 09:00:00,494.40000000000003
netherlands,onshore_wind,power,2019-08-27 10:00:00,553.6
netherlands,onshore_wind,power,2019-08-27 11:00:00,388.79999999999995
netherlands,onshore_wind,power,2019-08-27 12:00:00,225.6
netherlands,onshore_wind,power,2019-08-27 13:00:00,150.4
netherlands,onshore_wind,power,2019-08-27 14:00:00,137.6
netherlands,onshore_wind,power,2019-08-27 15:00:00,182.4
netherlands,onshore_wind,power,2019-08-27 16:00:00,280.0
netherlands,onshore_wind,power,2019-08-27 17:00:00,449.6
netherlands,onshore_wind,power,2019-08-27 18:00:00,740.8000000000001
netherlands,onshore_wind,power,2019-08-27 19:00:00,1070.4
netherlands,onshore_wind,power,2019-08-27 20:00:00,1355.2
netherlands,onshore_wind,power,2019-08-27 21:00:00,1492.8
netherlands,onshore_wind,power,2019-08-27 22:00:00,1524.8
netherlands,onshore_wind,power,2019-08-27 23:00:00,1539.1999999999998
netherlands,onshore_wind,power,2019-08-28 00:00:00,1563.1999999999998
netherlands,onshore_wind,power,2019-08-28 01:00:00,1577.6
netherlands,onshore_wind,power,2019-08-28 02:00:00,1593.6
netherlands,onshore_wind,power,2019-08-28 03:00:00,1572.8
netherlands,onshore_wind,power,2019-08-28 04:00:00,1507.2
netherlands,onshore_wind,power,2019-08-28 05:00:00,1350.4
netherlands,onshore_wind,power,2019-08-28 06:00:00,921.6
netherlands,onshore_wind,power,2019-08-28 07:00:00,707.2
netherlands,onshore_wind,power,2019-08-28 08:00:00,980.8
netherlands,onshore_wind,power,2019-08-28 09:00:00,1435.2
netherlands,onshore_wind,power,2019-08-28 10:00:00,1881.6
netherlands,onshore_wind,power,2019-08-28 11:00:00,2209.6
netherlands,onshore_wind,power,2019-08-28 12:00:00,2315.2
netherlands,onshore_wind,power,2019-08-28 13:00:00,2257.6
netherlands,onshore_wind,power,2019-08-28 14:00:00,2089.6
netherlands,onshore_wind,power,2019-08-28 15:00:00,1724.8000000000002
netherlands,onshore_wind,power,2019-08-28 16:00:00,1233.6000000000001
netherlands,onshore_wind,power,2019-08-28 17:00:00,876.8000000000001
netherlands,onshore_wind,power,2019-08-28 18:00:00,668.8
netherlands,onshore_wind,power,2019-08-28 19:00:00,544.0
netherlands,onshore_wind,power,2019-08-28 20:00:00,507.2
netherlands,onshore_wind,power,2019-08-28 21:00:00,566.4
netherlands,onshore_wind,power,2019-08-28 22:00:00,747.1999999999999
netherlands,onshore_wind,power,2019-08-28 23:00:00,1097.6
netherlands,onshore_wind,power,2019-08-29 00:00:00,1540.8
netherlands,onshore_wind,power,2019-08-29 01:00:00,1876.8
netherlands,onshore_wind,power,2019-08-29 02:00:00,2014.4
netherlands,onshore_wind,power,2019-08-29 03:00:00,2201.6
netherlands,onshore_wind,power,2019-08-29 04:00:00,2484.7999999999997
netherlands,onshore_wind,power,2019-08-29 05:00:00,2550.3999999999996
netherlands,onshore_wind,power,2019-08-29 06:00:00,2492.7999999999997
netherlands,onshore_wind,power,2019-08-29 07:00:00,3019.2000000000003
netherlands,onshore_wind,power,2019-08-29 08:00:00,2979.2000000000003
netherlands,onshore_wind,power,2019-08-29 09:00:00,2752.0
netherlands,onshore_wind,power,2019-08-29 10:00:00,2614.3999999999996
netherlands,onshore_wind,power,2019-08-29 11:00:00,2585.6
netherlands,onshore_wind,power,2019-08-29 12:00:00,2475.2000000000003
netherlands,onshore_wind,power,2019-08-29 13:00:00,2097.6
netherlands,onshore_wind,power,2019-08-29 14:00:00,1728.0
netherlands,onshore_wind,power,2019-08-29 15:00:00,1508.8
netherlands,onshore_wind,power,2019-08-29 16:00:00,1280.0
netherlands,onshore_wind,power,2019-08-29 17:00:00,1056.0
netherlands,onshore_wind,power,2019-08-29 18:00:00,1064.0
netherlands,onshore_wind,power,2019-08-29 19:00:00,1067.1999999999998
netherlands,onshore_wind,power,2019-08-29 20:00:00,900.8000000000001
netherlands,onshore_wind,power,2019-08-29 21:00:00,688.0
netherlands,onshore_wind,power,2019-08-29 22:00:00,558.4
netherlands,onshore_wind,power,2019-08-29 23:00:00,598.4000000000001
netherlands,onshore_wind,power,2019-08-30 00:00:00,816.0
netherlands,onshore_wind,power,2019-08-30 01:00:00,1123.2
netherlands,onshore_wind,power,2019-08-30 02:00:00,1462.3999999999999
netherlands,onshore_wind,power,2019-08-30 03:00:00,1660.8
netherlands,onshore_wind,power,2019-08-30 04:00:00,1753.6000000000001
netherlands,onshore_wind,power,2019-08-30 05:00:00,1760.0
netherlands,onshore_wind,power,2019-08-30 06:00:00,1436.8000000000002
netherlands,onshore_wind,power,2019-08-30 07:00:00,1396.8
netherlands,onshore_wind,power,2019-08-30 08:00:00,1366.4
netherlands,onshore_wind,power,2019-08-30 09:00:00,1411.2
netherlands,onshore_wind,power,2019-08-30 10:00:00,159.56247508953675
netherlands,onshore_wind,power,2019-08-30 11:00:00,1499.2
netherlands,onshore_wind,power,2019-08-30 12:00:00,1427.2
netherlands,onshore_wind,power,2019-08-30 13:00:00,1334.4
netherlands,onshore_wind,power,2019-08-30 14:00:00,1184.0
netherlands,onshore_wind,power,2019-08-30 15:00:00,968.0
netherlands,onshore_wind,power,2019-08-30 16:00:00,720.0
netherlands,onshore_wind,power,2019-08-30 17:00:00,478.4
netherlands,onshore_wind,power,2019-08-30 18:00:00,288.0
netherlands,onshore_wind,power,2019-08-30 19:00:00,153.6
netherlands,onshore_wind,power,2019-08-30 20:00:00,99.2
netherlands,onshore_wind,power,2019-08-30 21:00:00,180.79999999999998
netherlands,onshore_wind,power,2019-08-30 22:00:00,510.4
netherlands,onshore_wind,power,2019-08-30 23:00:00,1116.8
netherlands,onshore_wind,power,2019-08-31 00:00:00,1771.2
netherlands,onshore_wind,power,2019-08-31 01:00:00,2190.4
netherlands,onshore_wind,power,2019-08-31 02:00:00,2321.6
netherlands,onshore_wind,power,2019-08-31 03:00:00,2272.0
netherlands,onshore_wind,power,2019-08-31 04:00:00,2131.2000000000003
netherlands,onshore_wind,power,2019-08-31 05:00:00,1833.6
netherlands,onshore_wind,power,2019-08-31 06:00:00,1072.0
netherlands,onshore_wind,power,2019-08-31 07:00:00,540.8
netherlands,onshore_wind,power,2019-08-31 08:00:00,0.0
netherlands,onshore_wind,power,2019-08-31 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-31 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-31 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-31 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-31 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-31 14:00:00,2756.8
netherlands,onshore_wind,power,2019-08-31 15:00:00,2366.4
netherlands,onshore_wind,power,2019-08-31 16:00:00,2219.2
netherlands,onshore_wind,power,2019-08-31 17:00:00,2432.0
netherlands,onshore_wind,power,2019-08-31 18:00:00,2764.8
netherlands,onshore_wind,power,2019-08-31 19:00:00,3355.2
netherlands,onshore_wind,power,2019-08-31 20:00:00,3668.8
netherlands,onshore_wind,power,2019-08-31 21:00:00,3249.6
netherlands,onshore_wind,power,2019-08-31 22:00:00,2969.6
netherlands,onshore_wind,power,2019-08-31 23:00:00,3035.2000000000003
netherlands,onshore_wind,power,2019-09-01 00:00:00,3337.6
netherlands,onshore_wind,power,2019-09-01 01:00:00,3516.7999999999997
netherlands,onshore_wind,power,2019-09-01 02:00:00,3382.4
netherlands,onshore_wind,power,2019-09-01 03:00:00,3206.4
netherlands,onshore_wind,power,2019-09-01 04:00:00,3179.2
netherlands,onshore_wind,power,2019-09-01 05:00:00,2956.7999999999997
netherlands,onshore_wind,power,2019-09-01 06:00:00,2515.2000000000003
netherlands,onshore_wind,power,2019-09-01 07:00:00,2184.0
netherlands,onshore_wind,power,2019-09-01 08:00:00,2081.6
netherlands,onshore_wind,power,2019-09-01 09:00:00,524.3126277110478
netherlands,onshore_wind,power,2019-09-01 10:00:00,0.0
netherlands,onshore_wind,power,2019-09-01 11:00:00,2305.943823394404
netherlands,onshore_wind,power,2019-09-01 12:00:00,0.0
netherlands,onshore_wind,power,2019-09-01 13:00:00,0.0
netherlands,onshore_wind,power,2019-09-01 14:00:00,1433.6232231000922
netherlands,onshore_wind,power,2019-09-01 15:00:00,3040.0
netherlands,onshore_wind,power,2019-09-01 16:00:00,2672.0
netherlands,onshore_wind,power,2019-09-01 17:00:00,2225.6
netherlands,onshore_wind,power,2019-09-01 18:00:00,2020.8
netherlands,onshore_wind,power,2019-09-01 19:00:00,1960.0
netherlands,onshore_wind,power,2019-09-01 20:00:00,2030.4
netherlands,onshore_wind,power,2019-09-01 21:00:00,2233.6
netherlands,onshore_wind,power,2019-09-01 22:00:00,2494.4
netherlands,onshore_wind,power,2019-09-01 23:00:00,2780.8
netherlands,onshore_wind,power,2019-09-02 00:00:00,3083.2000000000003
netherlands,onshore_wind,power,2019-09-02 01:00:00,3163.2
netherlands,onshore_wind,power,2019-09-02 02:00:00,3057.6
netherlands,onshore_wind,power,2019-09-02 03:00:00,2648.0
netherlands,onshore_wind,power,2019-09-02 04:00:00,2278.4
netherlands,onshore_wind,power,2019-09-02 05:00:00,2051.2000000000003
netherlands,onshore_wind,power,2019-09-02 06:00:00,1582.4
netherlands,onshore_wind,power,2019-09-02 07:00:00,1598.4
netherlands,onshore_wind,power,2019-09-02 08:00:00,1302.0950288883123
netherlands,onshore_wind,power,2019-09-02 09:00:00,0.0
netherlands,onshore_wind,power,2019-09-02 10:00:00,0.0
netherlands,onshore_wind,power,2019-09-02 11:00:00,0.0
netherlands,onshore_wind,power,2019-09-02 12:00:00,0.0
netherlands,onshore_wind,power,2019-09-02 13:00:00,0.0
netherlands,onshore_wind,power,2019-09-02 14:00:00,2654.4
netherlands,onshore_wind,power,2019-09-02 15:00:00,2521.6
netherlands,onshore_wind,power,2019-09-02 16:00:00,2436.7999999999997
netherlands,onshore_wind,power,2019-09-02 17:00:00,2396.7999999999997
netherlands,onshore_wind,power,2019-09-02 18:00:00,2491.2000000000003
netherlands,onshore_wind,power,2019-09-02 19:00:00,2836.8
netherlands,onshore_wind,power,2019-09-02 20:00:00,3387.2
netherlands,onshore_wind,power,2019-09-02 21:00:00,3872.0
netherlands,onshore_wind,power,2019-09-02 22:00:00,4265.6
netherlands,onshore_wind,power,2019-09-02 23:00:00,4633.6
netherlands,onshore_wind,power,2019-09-03 00:00:00,4929.599999999999
netherlands,onshore_wind,power,2019-09-03 01:00:00,5456.0
netherlands,onshore_wind,power,2019-09-03 02:00:00,5459.2
netherlands,onshore_wind,power,2019-09-03 03:00:00,5185.6
netherlands,onshore_wind,power,2019-09-03 04:00:00,4897.599999999999
netherlands,onshore_wind,power,2019-09-03 05:00:00,4705.599999999999
netherlands,onshore_wind,power,2019-09-03 06:00:00,4401.6
netherlands,onshore_wind,power,2019-09-03 07:00:00,5227.2
netherlands,onshore_wind,power,2019-09-03 08:00:00,4799.329226043252
netherlands,onshore_wind,power,2019-09-03 09:00:00,1860.5020323220033
netherlands,onshore_wind,power,2019-09-03 10:00:00,675.2462343822135
netherlands,onshore_wind,power,2019-09-03 11:00:00,0.0
netherlands,onshore_wind,power,2019-09-03 12:00:00,45.50703477463503
netherlands,onshore_wind,power,2019-09-03 13:00:00,2942.1332280053593
netherlands,onshore_wind,power,2019-09-03 14:00:00,3408.0
netherlands,onshore_wind,power,2019-09-03 15:00:00,2929.6000000000004
netherlands,onshore_wind,power,2019-09-03 16:00:00,2464.0
netherlands,onshore_wind,power,2019-09-03 17:00:00,2076.8
netherlands,onshore_wind,power,2019-09-03 18:00:00,2059.2000000000003
netherlands,onshore_wind,power,2019-09-03 19:00:00,2292.8
netherlands,onshore_wind,power,2019-09-03 20:00:00,2609.6
netherlands,onshore_wind,power,2019-09-03 21:00:00,2945.6000000000004
netherlands,onshore_wind,power,2019-09-03 22:00:00,3248.0
netherlands,onshore_wind,power,2019-09-03 23:00:00,3496.0
netherlands,onshore_wind,power,2019-09-04 00:00:00,3752.0
netherlands,onshore_wind,power,2019-09-04 01:00:00,3921.6000000000004
netherlands,onshore_wind,power,2019-09-04 02:00:00,4017.6
netherlands,onshore_wind,power,2019-09-04 03:00:00,3998.4
netherlands,onshore_wind,power,2019-09-04 04:00:00,4228.799999999999
netherlands,onshore_wind,power,2019-09-04 05:00:00,4398.4
netherlands,onshore_wind,power,2019-09-04 06:00:00,5129.6
netherlands,onshore_wind,power,2019-09-04 07:00:00,6635.2
netherlands,onshore_wind,power,2019-09-04 08:00:00,8025.6
netherlands,onshore_wind,power,2019-09-04 09:00:00,8937.6
netherlands,onshore_wind,power,2019-09-04 10:00:00,9307.2
netherlands,onshore_wind,power,2019-09-04 11:00:00,9070.4
netherlands,onshore_wind,power,2019-09-04 12:00:00,8404.8
netherlands,onshore_wind,power,2019-09-04 13:00:00,7420.8
netherlands,onshore_wind,power,2019-09-04 14:00:00,6284.799999999999
netherlands,onshore_wind,power,2019-09-04 15:00:00,5452.8
netherlands,onshore_wind,power,2019-09-04 16:00:00,4793.599999999999
netherlands,onshore_wind,power,2019-09-04 17:00:00,3886.4
netherlands,onshore_wind,power,2019-09-04 18:00:00,3390.4
netherlands,onshore_wind,power,2019-09-04 19:00:00,3441.6000000000004
netherlands,onshore_wind,power,2019-09-04 20:00:00,4086.4
netherlands,onshore_wind,power,2019-09-04 21:00:00,5150.400000000001
netherlands,onshore_wind,power,2019-09-04 22:00:00,6243.2
netherlands,onshore_wind,power,2019-09-04 23:00:00,6971.2
netherlands,onshore_wind,power,2019-09-05 00:00:00,7502.4
netherlands,onshore_wind,power,2019-09-05 01:00:00,7243.2
netherlands,onshore_wind,power,2019-09-05 02:00:00,7092.8
netherlands,onshore_wind,power,2019-09-05 03:00:00,7112.0
netherlands,onshore_wind,power,2019-09-05 04:00:00,7752.0
netherlands,onshore_wind,power,2019-09-05 05:00:00,8216.0
netherlands,onshore_wind,power,2019-09-05 06:00:00,7936.0
netherlands,onshore_wind,power,2019-09-05 07:00:00,8360.0
netherlands,onshore_wind,power,2019-09-05 08:00:00,3402.3126277110478
netherlands,onshore_wind,power,2019-09-05 09:00:00,1445.4540490133022
netherlands,onshore_wind,power,2019-09-05 10:00:00,0.0
netherlands,onshore_wind,power,2019-09-05 11:00:00,0.0
netherlands,onshore_wind,power,2019-09-05 12:00:00,0.0
netherlands,onshore_wind,power,2019-09-05 13:00:00,1570.429193649943
netherlands,onshore_wind,power,2019-09-05 14:00:00,6375.968983741292
netherlands,onshore_wind,power,2019-09-05 15:00:00,6350.4
netherlands,onshore_wind,power,2019-09-05 16:00:00,5492.8
netherlands,onshore_wind,power,2019-09-05 17:00:00,4368.0
netherlands,onshore_wind,power,2019-09-05 18:00:00,3604.8
netherlands,onshore_wind,power,2019-09-05 19:00:00,3048.0
netherlands,onshore_wind,power,2019-09-05 20:00:00,2561.6
netherlands,onshore_wind,power,2019-09-05 21:00:00,2132.8
netherlands,onshore_wind,power,2019-09-05 22:00:00,1984.0
netherlands,onshore_wind,power,2019-09-05 23:00:00,2473.6
netherlands,onshore_wind,power,2019-09-06 00:00:00,3161.6
netherlands,onshore_wind,power,2019-09-06 01:00:00,3760.0
netherlands,onshore_wind,power,2019-09-06 02:00:00,4280.0
netherlands,onshore_wind,power,2019-09-06 03:00:00,4531.2
netherlands,onshore_wind,power,2019-09-06 04:00:00,4614.4
netherlands,onshore_wind,power,2019-09-06 05:00:00,4716.8
netherlands,onshore_wind,power,2019-09-06 06:00:00,4529.6
netherlands,onshore_wind,power,2019-09-06 07:00:00,4636.8
netherlands,onshore_wind,power,2019-09-06 08:00:00,5963.2
netherlands,onshore_wind,power,2019-09-06 09:00:00,7371.2
netherlands,onshore_wind,power,2019-09-06 10:00:00,8134.4
netherlands,onshore_wind,power,2019-09-06 11:00:00,3035.0302265337796
netherlands,onshore_wind,power,2019-09-06 12:00:00,8522.770146127608
netherlands,onshore_wind,power,2019-09-06 13:00:00,8916.800000000001
netherlands,onshore_wind,power,2019-09-06 14:00:00,8600.0
netherlands,onshore_wind,power,2019-09-06 15:00:00,8049.599999999999
netherlands,onshore_wind,power,2019-09-06 16:00:00,6481.6
netherlands,onshore_wind,power,2019-09-06 17:00:00,5248.0
netherlands,onshore_wind,power,2019-09-06 18:00:00,4777.599999999999
netherlands,onshore_wind,power,2019-09-06 19:00:00,4492.8
netherlands,onshore_wind,power,2019-09-06 20:00:00,4192.0
netherlands,onshore_wind,power,2019-09-06 21:00:00,3620.8
netherlands,onshore_wind,power,2019-09-06 22:00:00,3036.7999999999997
netherlands,onshore_wind,power,2019-09-06 23:00:00,2502.4
netherlands,onshore_wind,power,2019-09-07 00:00:00,2064.0
netherlands,onshore_wind,power,2019-09-07 01:00:00,1756.8
netherlands,onshore_wind,power,2019-09-07 02:00:00,1606.4
netherlands,onshore_wind,power,2019-09-07 03:00:00,1499.2
netherlands,onshore_wind,power,2019-09-07 04:00:00,1355.2
netherlands,onshore_wind,power,2019-09-07 05:00:00,1249.6000000000001
netherlands,onshore_wind,power,2019-09-07 06:00:00,1088.0
netherlands,onshore_wind,power,2019-09-07 07:00:00,1065.6000000000001
netherlands,onshore_wind,power,2019-09-07 08:00:00,1139.2
netherlands,onshore_wind,power,2019-09-07 09:00:00,963.0068889677132
netherlands,onshore_wind,power,2019-09-07 10:00:00,0.0
netherlands,onshore_wind,power,2019-09-07 11:00:00,1302.6714271224137
netherlands,onshore_wind,power,2019-09-07 12:00:00,1705.6
netherlands,onshore_wind,power,2019-09-07 13:00:00,2184.0
netherlands,onshore_wind,power,2019-09-07 14:00:00,2896.0
netherlands,onshore_wind,power,2019-09-07 15:00:00,3585.6
netherlands,onshore_wind,power,2019-09-07 16:00:00,3833.6
netherlands,onshore_wind,power,2019-09-07 17:00:00,3708.8
netherlands,onshore_wind,power,2019-09-07 18:00:00,3940.7999999999997
netherlands,onshore_wind,power,2019-09-07 19:00:00,4292.799999999999
netherlands,onshore_wind,power,2019-09-07 20:00:00,4520.0
netherlands,onshore_wind,power,2019-09-07 21:00:00,4475.2
netherlands,onshore_wind,power,2019-09-07 22:00:00,4515.2
netherlands,onshore_wind,power,2019-09-07 23:00:00,4510.4
netherlands,onshore_wind,power,2019-09-08 00:00:00,4048.0
netherlands,onshore_wind,power,2019-09-08 01:00:00,3873.6000000000004
netherlands,onshore_wind,power,2019-09-08 02:00:00,3614.3999999999996
netherlands,onshore_wind,power,2019-09-08 03:00:00,3187.2
netherlands,onshore_wind,power,2019-09-08 04:00:00,2966.4
netherlands,onshore_wind,power,2019-09-08 05:00:00,2585.6
netherlands,onshore_wind,power,2019-09-08 06:00:00,2073.6
netherlands,onshore_wind,power,2019-09-08 07:00:00,1708.8000000000002
netherlands,onshore_wind,power,2019-09-08 08:00:00,1515.2
netherlands,onshore_wind,power,2019-09-08 09:00:00,1286.4
netherlands,onshore_wind,power,2019-09-08 10:00:00,1126.4
netherlands,onshore_wind,power,2019-09-08 11:00:00,0.0
netherlands,onshore_wind,power,2019-09-08 12:00:00,0.0
netherlands,onshore_wind,power,2019-09-08 13:00:00,936.0
netherlands,onshore_wind,power,2019-09-08 14:00:00,939.2
netherlands,onshore_wind,power,2019-09-08 15:00:00,977.6
netherlands,onshore_wind,power,2019-09-08 16:00:00,972.8
netherlands,onshore_wind,power,2019-09-08 17:00:00,904.0
netherlands,onshore_wind,power,2019-09-08 18:00:00,896.0
netherlands,onshore_wind,power,2019-09-08 19:00:00,713.6
netherlands,onshore_wind,power,2019-09-08 20:00:00,481.59999999999997
netherlands,onshore_wind,power,2019-09-08 21:00:00,296.0
netherlands,onshore_wind,power,2019-09-08 22:00:00,201.6
